northing,easting,upward,residual_gravity
-3044200.7405439294,1940892.9118676395,2000.0,-6.039044031149635
-3044200.7405439294,1945884.2662116142,2000.0,-7.446343230925885
-3044200.7405439294,1950875.6205555887,2000.0,-8.054884043377012
-3044200.7405439294,1955866.9748995632,2000.0,-5.397584403375336
-3044200.7405439294,1960858.329243538,2000.0,-3.0766391421109645
-3044200.7405439294,1965849.6835875125,2000.0,-1.9651216017693742
-3044200.7405439294,1970841.037931487,2000.0,-0.71057267689351
-3044200.7405439294,1975832.3922754617,2000.0,0.6351759169371692
-3044200.7405439294,1980823.7466194362,2000.0,0.2010721819386303
-3044200.7405439294,1985815.100963411,2000.0,0.8319406868793945
-3044200.7405439294,1990806.4553073854,2000.0,0.9749863202740757
-3044200.7405439294,1995797.80965136,2000.0,0.3698679062205965
-3044200.7405439294,2000789.1639953346,2000.0,-0.040992622519813546
-3044200.7405439294,2005780.5183393091,2000.0,-0.23865648633289133
-3044200.7405439294,2010771.8726832836,2000.0,-0.0818092275946849
-3044200.7405439294,2015763.2270272584,2000.0,-2.1500900565789802
-3044200.7405439294,2020754.5813712329,2000.0,-4.039627001266894
-3044200.7405439294,2025745.9357152074,2000.0,-1.5751559581082297
-3044200.7405439294,2030737.290059182,2000.0,-2.1891948306414966
-3044200.7405439294,2035728.6444031566,2000.0,-3.6166180907771817
-3044200.7405439294,2040719.9987471313,2000.0,-1.7201478737975269
-3044200.7405439294,2045711.3530911058,2000.0,-1.364709494577977
-3044200.7405439294,2050702.7074350803,2000.0,-3.241166026553824
-3044200.7405439294,2055694.061779055,2000.0,-5.0587006170001105
-3044200.7405439294,2060685.4161230295,2000.0,-6.461725699006545
-3044200.7405439294,2065676.770467004,2000.0,-5.483980330722582
-3044200.7405439294,2070668.1248109788,2000.0,-3.5138905537293534
-3044200.7405439294,2075659.4791549533,2000.0,-6.209903799418257
-3044200.7405439294,2080650.8334989278,2000.0,-2.2576658872651167
-3044200.7405439294,2085642.1878429025,2000.0,-1.6666176775433192
-3044200.7405439294,2090633.542186877,2000.0,-4.661123209431461
-3044200.7405439294,2095624.8965308517,2000.0,-0.07618413946510691
-3044200.7405439294,2100616.250874826,2000.0,7.52324879378599
-3039203.225391584,1910944.785803792,2000.0,15.938714711933322
-3039203.225391584,1915936.1401477666,2000.0,11.952471519059277
-3039203.225391584,1920927.4944917413,2000.0,8.452263627793329
-3039203.225391584,1925918.8488357158,2000.0,5.458892051873575
-3039203.225391584,1930910.2031796903,2000.0,2.647673882741327
-3039203.225391584,1935901.557523665,2000.0,-0.09703423318891269
-3039203.225391584,1940892.9118676395,2000.0,-2.9312470613271677
-3039203.225391584,1945884.2662116142,2000.0,-5.665280545302422
-3039203.225391584,1950875.6205555887,2000.0,-8.291599004974218
-3039203.225391584,1955866.9748995632,2000.0,-6.999454362310302
-3039203.225391584,1960858.329243538,2000.0,-6.449034993790278
-3039203.225391584,1965849.6835875125,2000.0,-1.5168101766839956
-3039203.225391584,1970841.037931487,2000.0,0.37894750703931035
-3039203.225391584,1975832.3922754617,2000.0,1.2648447764478252
-3039203.225391584,1980823.7466194362,2000.0,-0.28455709712973354
-3039203.225391584,1985815.100963411,2000.0,0.6337133670763552
-3039203.225391584,1990806.4553073854,2000.0,1.6694533232101365
-3039203.225391584,1995797.80965136,2000.0,1.2111557900791885
-3039203.225391584,2000789.1639953346,2000.0,-0.2818915758828093
-3039203.225391584,2005780.5183393091,2000.0,-0.22024433789829814
-3039203.225391584,2010771.8726832836,2000.0,-0.4894509810010366
-3039203.225391584,2015763.2270272584,2000.0,-4.253371689075201
-3039203.225391584,2020754.5813712329,2000.0,-3.704960133043213
-3039203.225391584,2025745.9357152074,2000.0,-1.94067120897154
-3039203.225391584,2030737.290059182,2000.0,-2.3043585425980826
-3039203.225391584,2035728.6444031566,2000.0,-4.12175909494094
-3039203.225391584,2040719.9987471313,2000.0,-1.3711845288752202
-3039203.225391584,2045711.3530911058,2000.0,-1.0109344128510547
-3039203.225391584,2050702.7074350803,2000.0,-2.4765420277463783
-3039203.225391584,2055694.061779055,2000.0,-3.415446872956564
-3039203.225391584,2060685.4161230295,2000.0,-6.679318714760248
-3039203.225391584,2065676.770467004,2000.0,-5.247027424827246
-3039203.225391584,2070668.1248109788,2000.0,-3.8650184183538516
-3039203.225391584,2075659.4791549533,2000.0,-6.03931003267585
-3039203.225391584,2080650.8334989278,2000.0,-4.154728173018108
-3039203.225391584,2085642.1878429025,2000.0,-3.970243218257854
-3039203.225391584,2090633.542186877,2000.0,-7.708707585315701
-3039203.225391584,2095624.8965308517,2000.0,0.1442720707790467
-3039203.225391584,2100616.250874826,2000.0,7.979661136868986
-3034205.710239238,1910944.785803792,2000.0,16.389294239812372
-3034205.710239238,1915936.1401477666,2000.0,12.526786686915148
-3034205.710239238,1920927.4944917413,2000.0,9.239622301993515
-3034205.710239238,1925918.8488357158,2000.0,6.58803711316213
-3034205.710239238,1930910.2031796903,2000.0,4.46401937847263
-3034205.710239238,1935901.557523665,2000.0,2.6977560980627833
-3034205.710239238,1940892.9118676395,2000.0,1.025071628871002
-3034205.710239238,1945884.2662116142,2000.0,-0.9021223376639355
-3034205.710239238,1950875.6205555887,2000.0,-2.9974983185943627
-3034205.710239238,1955866.9748995632,2000.0,-4.208546357455883
-3034205.710239238,1960858.329243538,2000.0,-2.313087441977635
-3034205.710239238,1965849.6835875125,2000.0,-0.8194352757070715
-3034205.710239238,1970841.037931487,2000.0,0.7551898850322268
-3034205.710239238,1975832.3922754617,2000.0,1.7239988630616259
-3034205.710239238,1980823.7466194362,2000.0,1.1278840237722563
-3034205.710239238,1985815.100963411,2000.0,1.6858297221527778
-3034205.710239238,1990806.4553073854,2000.0,3.133975693192173
-3034205.710239238,1995797.80965136,2000.0,0.9096174734671182
-3034205.710239238,2000789.1639953346,2000.0,-1.9723400157820556
-3034205.710239238,2005780.5183393091,2000.0,-1.4076123752845564
-3034205.710239238,2010771.8726832836,2000.0,-1.1351723894487173
-3034205.710239238,2015763.2270272584,2000.0,-3.40172910592022
-3034205.710239238,2020754.5813712329,2000.0,-6.196296387721288
-3034205.710239238,2025745.9357152074,2000.0,-4.273066803766537
-3034205.710239238,2030737.290059182,2000.0,-4.883502194541608
-3034205.710239238,2035728.6444031566,2000.0,-4.599188996071374
-3034205.710239238,2040719.9987471313,2000.0,-2.264587824417654
-3034205.710239238,2045711.3530911058,2000.0,-1.9468661289406248
-3034205.710239238,2050702.7074350803,2000.0,-3.5509700578656846
-3034205.710239238,2055694.061779055,2000.0,-3.488201977006138
-3034205.710239238,2060685.4161230295,2000.0,-5.216610274390058
-3034205.710239238,2065676.770467004,2000.0,-5.522844744647461
-3034205.710239238,2070668.1248109788,2000.0,-5.62764076453646
-3034205.710239238,2075659.4791549533,2000.0,-7.859803094985606
-3034205.710239238,2080650.8334989278,2000.0,-6.5590381487641185
-3034205.710239238,2085642.1878429025,2000.0,-6.943546532055482
-3034205.710239238,2090633.542186877,2000.0,-5.976790309915189
-3034205.710239238,2095624.8965308517,2000.0,1.3264373620952186
-3034205.710239238,2100616.250874826,2000.0,7.745869408843733
-3029208.195086892,1910944.785803792,2000.0,16.628994741738303
-3029208.195086892,1915936.1401477666,2000.0,12.737522784155193
-3029208.195086892,1920927.4944917413,2000.0,9.481226256193315
-3029208.195086892,1925918.8488357158,2000.0,6.971483336837547
-3029208.195086892,1930910.2031796903,2000.0,5.157821108836404
-3029208.195086892,1935901.557523665,2000.0,3.867678348838872
-3029208.195086892,1940892.9118676395,2000.0,2.866249542571241
-3029208.195086892,1945884.2662116142,2000.0,1.9510766748440365
-3029208.195086892,1950875.6205555887,2000.0,1.1671405878669268
-3029208.195086892,1955866.9748995632,2000.0,1.1455966255943455
-3029208.195086892,1960858.329243538,2000.0,0.5586731245384066
-3029208.195086892,1965849.6835875125,2000.0,-2.316560460802369
-3029208.195086892,1970841.037931487,2000.0,0.13530076955180848
-3029208.195086892,1975832.3922754617,2000.0,1.746385110996234
-3029208.195086892,1980823.7466194362,2000.0,2.5176068086694743
-3029208.195086892,1985815.100963411,2000.0,3.4614332680629234
-3029208.195086892,1990806.4553073854,2000.0,4.404193107700268
-3029208.195086892,1995797.80965136,2000.0,2.068167647069487
-3029208.195086892,2000789.1639953346,2000.0,-0.20159816985222026
-3029208.195086892,2005780.5183393091,2000.0,-1.0795035692522739
-3029208.195086892,2010771.8726832836,2000.0,-2.672290906439197
-3029208.195086892,2015763.2270272584,2000.0,-3.3397357455073093
-3029208.195086892,2020754.5813712329,2000.0,-6.063140674773132
-3029208.195086892,2025745.9357152074,2000.0,-5.489930468128961
-3029208.195086892,2030737.290059182,2000.0,-3.240027929555979
-3029208.195086892,2035728.6444031566,2000.0,-2.6878451939026444
-3029208.195086892,2040719.9987471313,2000.0,-2.507306718774766
-3029208.195086892,2045711.3530911058,2000.0,-4.190374895642407
-3029208.195086892,2050702.7074350803,2000.0,-4.853305573671776
-3029208.195086892,2055694.061779055,2000.0,-3.3784101746266506
-3029208.195086892,2060685.4161230295,2000.0,-2.6372315264756976
-3029208.195086892,2065676.770467004,2000.0,-2.9141957414098383
-3029208.195086892,2070668.1248109788,2000.0,-3.8872223803655133
-3029208.195086892,2075659.4791549533,2000.0,-6.468720464698852
-3029208.195086892,2080650.8334989278,2000.0,-8.320341637834167
-3029208.195086892,2085642.1878429025,2000.0,-10.092603420390112
-3029208.195086892,2090633.542186877,2000.0,-6.304522758334901
-3029208.195086892,2095624.8965308517,2000.0,-2.700228265358926
-3029208.195086892,2100616.250874826,2000.0,5.7250079070882585
-3024210.679934547,1910944.785803792,2000.0,16.663844992100746
-3024210.679934547,1915936.1401477666,2000.0,12.58943044281384
-3024210.679934547,1920927.4944917413,2000.0,9.18863323884098
-3024210.679934547,1925918.8488357158,2000.0,6.64556922572189
-3024210.679934547,1930910.2031796903,2000.0,4.95663900718169
-3024210.679934547,1935901.557523665,2000.0,3.947693201538268
-3024210.679934547,1940892.9118676395,2000.0,3.3511850002726966
-3024210.679934547,1945884.2662116142,2000.0,2.935992923714396
-3024210.679934547,1950875.6205555887,2000.0,2.420922274511081
-3024210.679934547,1955866.9748995632,2000.0,1.4610366518357456
-3024210.679934547,1960858.329243538,2000.0,-0.3780687996185357
-3024210.679934547,1965849.6835875125,2000.0,0.03599325045827713
-3024210.679934547,1970841.037931487,2000.0,1.1225429148937056
-3024210.679934547,1975832.3922754617,2000.0,2.178237265938935
-3024210.679934547,1980823.7466194362,2000.0,2.9851435574295695
-3024210.679934547,1985815.100963411,2000.0,3.606776062021709
-3024210.679934547,1990806.4553073854,2000.0,3.581835789032838
-3024210.679934547,1995797.80965136,2000.0,2.7801408156664764
-3024210.679934547,2000789.1639953346,2000.0,1.4408589443452648
-3024210.679934547,2005780.5183393091,2000.0,-0.5172358830046432
-3024210.679934547,2010771.8726832836,2000.0,-2.056054700129277
-3024210.679934547,2015763.2270272584,2000.0,-1.500355462895952
-3024210.679934547,2020754.5813712329,2000.0,-2.5533809391977575
-3024210.679934547,2025745.9357152074,2000.0,-0.8382739563118731
-3024210.679934547,2030737.290059182,2000.0,0.6525472821643954
-3024210.679934547,2035728.6444031566,2000.0,1.153991656566018
-3024210.679934547,2040719.9987471313,2000.0,0.993668957211372
-3024210.679934547,2045711.3530911058,2000.0,-0.18919639724449236
-3024210.679934547,2050702.7074350803,2000.0,-2.09491327653301
-3024210.679934547,2055694.061779055,2000.0,-0.6963533189467266
-3024210.679934547,2060685.4161230295,2000.0,1.1753544368421012
-3024210.679934547,2065676.770467004,2000.0,1.3817260047476474
-3024210.679934547,2070668.1248109788,2000.0,0.7361761773993806
-3024210.679934547,2075659.4791549533,2000.0,-1.0384374839721988
-3024210.679934547,2080650.8334989278,2000.0,-3.4139403529672636
-3024210.679934547,2085642.1878429025,2000.0,-6.988049242084474
-3024210.679934547,2090633.542186877,2000.0,-6.498630098026478
-3024210.679934547,2095624.8965308517,2000.0,-2.6544931802441716
-3024210.679934547,2100616.250874826,2000.0,5.163414947865543
-3019213.164782201,1910944.785803792,2000.0,16.420283583296275
-3019213.164782201,1915936.1401477666,2000.0,11.919169871621243
-3019213.164782201,1920927.4944917413,2000.0,8.09262623668041
-3019213.164782201,1925918.8488357158,2000.0,5.311009334026451
-3019213.164782201,1930910.2031796903,2000.0,3.6415404535491662
-3019213.164782201,1935901.557523665,2000.0,2.899197299755933
-3019213.164782201,1940892.9118676395,2000.0,2.6493481210479075
-3019213.164782201,1945884.2662116142,2000.0,2.8205263531619917
-3019213.164782201,1950875.6205555887,2000.0,2.420593816196753
-3019213.164782201,1955866.9748995632,2000.0,0.9342854797955539
-3019213.164782201,1960858.329243538,2000.0,-1.4385681183890688
-3019213.164782201,1965849.6835875125,2000.0,-0.24630421498435312
-3019213.164782201,1970841.037931487,2000.0,0.8821266902544753
-3019213.164782201,1975832.3922754617,2000.0,1.6465363836415303
-3019213.164782201,1980823.7466194362,2000.0,2.3520953005838985
-3019213.164782201,1985815.100963411,2000.0,2.832510735006799
-3019213.164782201,1990806.4553073854,2000.0,2.9365968267229166
-3019213.164782201,1995797.80965136,2000.0,2.5699942930238033
-3019213.164782201,2000789.1639953346,2000.0,1.4306846181891903
-3019213.164782201,2005780.5183393091,2000.0,-1.7490617085956033
-3019213.164782201,2010771.8726832836,2000.0,-1.5863776029302827
-3019213.164782201,2015763.2270272584,2000.0,0.3435102293268297
-3019213.164782201,2020754.5813712329,2000.0,1.212375111322259
-3019213.164782201,2025745.9357152074,2000.0,2.0637972447613615
-3019213.164782201,2030737.290059182,2000.0,2.796928642793831
-3019213.164782201,2035728.6444031566,2000.0,3.1635209147622856
-3019213.164782201,2040719.9987471313,2000.0,3.1633562307472887
-3019213.164782201,2045711.3530911058,2000.0,2.8520548967894417
-3019213.164782201,2050702.7074350803,2000.0,2.567067933687843
-3019213.164782201,2055694.061779055,2000.0,2.8924772867461925
-3019213.164782201,2060685.4161230295,2000.0,3.396241526247463
-3019213.164782201,2065676.770467004,2000.0,3.4185010474498854
-3019213.164782201,2070668.1248109788,2000.0,2.7992789295287013
-3019213.164782201,2075659.4791549533,2000.0,1.4275571408880166
-3019213.164782201,2080650.8334989278,2000.0,-0.8237460599299906
-3019213.164782201,2085642.1878429025,2000.0,-4.3515608619569015
-3019213.164782201,2090633.542186877,2000.0,-6.322230508193139
-3019213.164782201,2095624.8965308517,2000.0,-2.0799187110968775
-3019213.164782201,2100616.250874826,2000.0,3.662773705937257
-3014215.649629855,1910944.785803792,2000.0,15.744982893819536
-3014215.649629855,1915936.1401477666,2000.0,10.328686549831481
-3014215.649629855,1920927.4944917413,2000.0,5.346397220479895
-3014215.649629855,1925918.8488357158,2000.0,1.9795900685213803
-3014215.649629855,1930910.2031796903,2000.0,0.0982384060313385
-3014215.649629855,1935901.557523665,2000.0,0.10402615880248987
-3014215.649629855,1940892.9118676395,2000.0,1.4536458277813913
-3014215.649629855,1945884.2662116142,2000.0,2.544676080489442
-3014215.649629855,1950875.6205555887,2000.0,1.8061445250113681
-3014215.649629855,1955866.9748995632,2000.0,0.27936975257169466
-3014215.649629855,1960858.329243538,2000.0,-2.1813781062252806
-3014215.649629855,1965849.6835875125,2000.0,-2.608469506962874
-3014215.649629855,1970841.037931487,2000.0,-1.1781572944495937
-3014215.649629855,1975832.3922754617,2000.0,-0.9612619573747094
-3014215.649629855,1980823.7466194362,2000.0,0.5319434562669412
-3014215.649629855,1985815.100963411,2000.0,1.2578644437532294
-3014215.649629855,1990806.4553073854,2000.0,1.5907910132156893
-3014215.649629855,1995797.80965136,2000.0,1.664550864386314
-3014215.649629855,2000789.1639953346,2000.0,1.0294346307871802
-3014215.649629855,2005780.5183393091,2000.0,-1.3247479215517521
-3014215.649629855,2010771.8726832836,2000.0,-2.599137691968624
-3014215.649629855,2015763.2270272584,2000.0,0.4714083180968328
-3014215.649629855,2020754.5813712329,2000.0,2.161671329934159
-3014215.649629855,2025745.9357152074,2000.0,3.1340731096467356
-3014215.649629855,2030737.290059182,2000.0,3.7637101369151003
-3014215.649629855,2035728.6444031566,2000.0,4.132192279011253
-3014215.649629855,2040719.9987471313,2000.0,4.281021980225898
-3014215.649629855,2045711.3530911058,2000.0,4.286771616326649
-3014215.649629855,2050702.7074350803,2000.0,4.287637024577107
-3014215.649629855,2055694.061779055,2000.0,4.3861941120388925
-3014215.649629855,2060685.4161230295,2000.0,4.442212121888004
-3014215.649629855,2065676.770467004,2000.0,4.145626775787481
-3014215.649629855,2070668.1248109788,2000.0,3.216711278864028
-3014215.649629855,2075659.4791549533,2000.0,1.4546892815627384
-3014215.649629855,2080650.8334989278,2000.0,-1.8189066886248042
-3014215.649629855,2085642.1878429025,2000.0,-2.8185877153127827
-3014215.649629855,2090633.542186877,2000.0,-1.8310432960488634
-3014215.649629855,2095624.8965308517,2000.0,-1.5406957689507255
-3014215.649629855,2100616.250874826,2000.0,-2.9665888760087444
-3009218.1344775097,1910944.785803792,2000.0,14.377452836000819
-3009218.1344775097,1915936.1401477666,2000.0,7.018027357314086
-3009218.1344775097,1920927.4944917413,2000.0,0.15819553492209573
-3009218.1344775097,1925918.8488357158,2000.0,-3.4733194787796333
-3009218.1344775097,1930910.2031796903,2000.0,-6.431393058669165
-3009218.1344775097,1935901.557523665,2000.0,-0.9870809623058804
-3009218.1344775097,1940892.9118676395,2000.0,2.003572636474172
-3009218.1344775097,1945884.2662116142,2000.0,2.6474357802887076
-3009218.1344775097,1950875.6205555887,2000.0,0.744900553603415
-3009218.1344775097,1955866.9748995632,2000.0,-1.7185071739593303
-3009218.1344775097,1960858.329243538,2000.0,-1.4882006896437847
-3009218.1344775097,1965849.6835875125,2000.0,-4.804746366629814
-3009218.1344775097,1970841.037931487,2000.0,-2.4948702933992557
-3009218.1344775097,1975832.3922754617,2000.0,-1.5106986819202826
-3009218.1344775097,1980823.7466194362,2000.0,-1.407441101666237
-3009218.1344775097,1985815.100963411,2000.0,-1.3606344478014798
-3009218.1344775097,1990806.4553073854,2000.0,-1.2539478791722771
-3009218.1344775097,1995797.80965136,2000.0,-0.6765390923087266
-3009218.1344775097,2000789.1639953346,2000.0,0.14807464975942813
-3009218.1344775097,2005780.5183393091,2000.0,-0.9158893572529969
-3009218.1344775097,2010771.8726832836,2000.0,-3.701747696452654
-3009218.1344775097,2015763.2270272584,2000.0,-0.6485091098220042
-3009218.1344775097,2020754.5813712329,2000.0,1.9158436168185045
-3009218.1344775097,2025745.9357152074,2000.0,3.1087018817490444
-3009218.1344775097,2030737.290059182,2000.0,3.917089083182998
-3009218.1344775097,2035728.6444031566,2000.0,4.446147284426379
-3009218.1344775097,2040719.9987471313,2000.0,4.753201343528994
-3009218.1344775097,2045711.3530911058,2000.0,4.8843449244844255
-3009218.1344775097,2050702.7074350803,2000.0,4.898181065236132
-3009218.1344775097,2055694.061779055,2000.0,4.847824163240777
-3009218.1344775097,2060685.4161230295,2000.0,4.671916785872007
-3009218.1344775097,2065676.770467004,2000.0,4.028824517714896
-3009218.1344775097,2070668.1248109788,2000.0,2.2856341067130836
-3009218.1344775097,2075659.4791549533,2000.0,-0.47706878607749764
-3009218.1344775097,2080650.8334989278,2000.0,-3.938629846958612
-3009218.1344775097,2085642.1878429025,2000.0,-3.681308821001044
-3009218.1344775097,2090633.542186877,2000.0,2.0179158614575647
-3009218.1344775097,2095624.8965308517,2000.0,5.158289411143804
-3009218.1344775097,2100616.250874826,2000.0,8.748092081769636
-3004220.619325164,1910944.785803792,2000.0,11.749604777561943
-3004220.619325164,1915936.1401477666,2000.0,2.488930226174469
-3004220.619325164,1920927.4944917413,2000.0,-0.5488840006089667
-3004220.619325164,1925918.8488357158,2000.0,1.0002193170606677
-3004220.619325164,1930910.2031796903,2000.0,1.4448741764895752
-3004220.619325164,1935901.557523665,2000.0,2.6692667959520433
-3004220.619325164,1940892.9118676395,2000.0,3.654580717604624
-3004220.619325164,1945884.2662116142,2000.0,3.1750459958155672
-3004220.619325164,1950875.6205555887,2000.0,1.3334723788294858
-3004220.619325164,1955866.9748995632,2000.0,0.057168991133849635
-3004220.619325164,1960858.329243538,2000.0,0.13933946630610355
-3004220.619325164,1965849.6835875125,2000.0,-1.820012750303414
-3004220.619325164,1970841.037931487,2000.0,0.004070167103865339
-3004220.619325164,1975832.3922754617,2000.0,1.8803968676720566
-3004220.619325164,1980823.7466194362,2000.0,2.35911112071888
-3004220.619325164,1985815.100963411,2000.0,1.4136007899989507
-3004220.619325164,1990806.4553073854,2000.0,-0.2860593144088669
-3004220.619325164,1995797.80965136,2000.0,-3.6707061907827248
-3004220.619325164,2000789.1639953346,2000.0,-1.5247619792601113
-3004220.619325164,2005780.5183393091,2000.0,-0.7855723373939852
-3004220.619325164,2010771.8726832836,2000.0,-2.3763339616978394
-3004220.619325164,2015763.2270272584,2000.0,-1.167345179891846
-3004220.619325164,2020754.5813712329,2000.0,0.636450186578999
-3004220.619325164,2025745.9357152074,2000.0,1.8282319591593734
-3004220.619325164,2030737.290059182,2000.0,3.2669867379524575
-3004220.619325164,2035728.6444031566,2000.0,4.171788438439894
-3004220.619325164,2040719.9987471313,2000.0,4.768642828478534
-3004220.619325164,2045711.3530911058,2000.0,4.991211073071925
-3004220.619325164,2050702.7074350803,2000.0,4.861581255172645
-3004220.619325164,2055694.061779055,2000.0,4.505935615526675
-3004220.619325164,2060685.4161230295,2000.0,4.209485998329548
-3004220.619325164,2065676.770467004,2000.0,3.4386687285968995
-3004220.619325164,2070668.1248109788,2000.0,0.6248456635798723
-3004220.619325164,2075659.4791549533,2000.0,-5.663066521552517
-3004220.619325164,2080650.8334989278,2000.0,-4.089629669256698
-3004220.619325164,2085642.1878429025,2000.0,-4.525718896882386
-3004220.619325164,2090633.542186877,2000.0,3.831035035353144
-3004220.619325164,2095624.8965308517,2000.0,9.374902301774094
-3004220.619325164,2100616.250874826,2000.0,13.935087776646752
-2999223.104172818,1910944.785803792,2000.0,13.986080517143913
-2999223.104172818,1915936.1401477666,2000.0,5.02049059199009
-2999223.104172818,1920927.4944917413,2000.0,0.76650742827287
-2999223.104172818,1925918.8488357158,2000.0,5.780255323857583
-2999223.104172818,1930910.2031796903,2000.0,5.766852886240449
-2999223.104172818,1935901.557523665,2000.0,5.326568657773415
-2999223.104172818,1940892.9118676395,2000.0,5.1267967386811195
-2999223.104172818,1945884.2662116142,2000.0,2.9932018678420227
-2999223.104172818,1950875.6205555887,2000.0,0.5007608564583048
-2999223.104172818,1955866.9748995632,2000.0,0.7838682626028874
-2999223.104172818,1960858.329243538,2000.0,2.2964571489371024
-2999223.104172818,1965849.6835875125,2000.0,0.04477171375589172
-2999223.104172818,1970841.037931487,2000.0,0.7662360787968645
-2999223.104172818,1975832.3922754617,2000.0,4.034795249045995
-2999223.104172818,1980823.7466194362,2000.0,5.645453302656424
-2999223.104172818,1985815.100963411,2000.0,5.750082781809802
-2999223.104172818,1990806.4553073854,2000.0,4.873414769791757
-2999223.104172818,1995797.80965136,2000.0,3.3962099625440385
-2999223.104172818,2000789.1639953346,2000.0,0.786237851817979
-2999223.104172818,2005780.5183393091,2000.0,1.2807371070794349
-2999223.104172818,2010771.8726832836,2000.0,-1.2490214247181843
-2999223.104172818,2015763.2270272584,2000.0,-2.2590536030812234
-2999223.104172818,2020754.5813712329,2000.0,-0.8792287043697602
-2999223.104172818,2025745.9357152074,2000.0,0.21593097547805207
-2999223.104172818,2030737.290059182,2000.0,1.3885162919642513
-2999223.104172818,2035728.6444031566,2000.0,2.722186555974003
-2999223.104172818,2040719.9987471313,2000.0,4.280634464285534
-2999223.104172818,2045711.3530911058,2000.0,4.561433652623773
-2999223.104172818,2050702.7074350803,2000.0,4.106448757997435
-2999223.104172818,2055694.061779055,2000.0,2.3690523661747473
-2999223.104172818,2060685.4161230295,2000.0,2.476175969523598
-2999223.104172818,2065676.770467004,2000.0,2.4786526319549953
-2999223.104172818,2070668.1248109788,2000.0,-0.012503066449848374
-2999223.104172818,2075659.4791549533,2000.0,-2.284749115288457
-2999223.104172818,2080650.8334989278,2000.0,-1.9855159326899237
-2999223.104172818,2085642.1878429025,2000.0,-6.721161988351649
-2999223.104172818,2090633.542186877,2000.0,4.897958474631089
-2999223.104172818,2095624.8965308517,2000.0,12.145940622764172
-2999223.104172818,2100616.250874826,2000.0,17.039855180912575
-2994225.5890204725,1910944.785803792,2000.0,20.81184661884058
-2994225.5890204725,1915936.1401477666,2000.0,15.70964474065483
-2994225.5890204725,1920927.4944917413,2000.0,12.726772792430332
-2994225.5890204725,1925918.8488357158,2000.0,11.773485116960213
-2994225.5890204725,1930910.2031796903,2000.0,9.371252737339526
-2994225.5890204725,1935901.557523665,2000.0,7.475099610309796
-2994225.5890204725,1940892.9118676395,2000.0,7.092971881834371
-2994225.5890204725,1945884.2662116142,2000.0,0.004900800527470168
-2994225.5890204725,1950875.6205555887,2000.0,-3.0424855566723608
-2994225.5890204725,1955866.9748995632,2000.0,1.1606378246008413
-2994225.5890204725,1960858.329243538,2000.0,5.374370382279898
-2994225.5890204725,1965849.6835875125,2000.0,3.231725193253768
-2994225.5890204725,1970841.037931487,2000.0,-2.31201647071564
-2994225.5890204725,1975832.3922754617,2000.0,6.42355330574488
-2994225.5890204725,1980823.7466194362,2000.0,9.034477577378638
-2994225.5890204725,1985815.100963411,2000.0,9.617713858488521
-2994225.5890204725,1990806.4553073854,2000.0,9.357416308706819
-2994225.5890204725,1995797.80965136,2000.0,8.610933068042828
-2994225.5890204725,2000789.1639953346,2000.0,7.535354986279302
-2994225.5890204725,2005780.5183393091,2000.0,6.325880010090929
-2994225.5890204725,2010771.8726832836,2000.0,3.725849901864665
-2994225.5890204725,2015763.2270272584,2000.0,-0.15296226708292604
-2994225.5890204725,2020754.5813712329,2000.0,2.7318180868911117
-2994225.5890204725,2025745.9357152074,2000.0,4.62866430689585
-2994225.5890204725,2030737.290059182,2000.0,4.22964751399982
-2994225.5890204725,2035728.6444031566,2000.0,1.6784304023403518
-2994225.5890204725,2040719.9987471313,2000.0,3.833785055190837
-2994225.5890204725,2045711.3530911058,2000.0,4.039360770950835
-2994225.5890204725,2050702.7074350803,2000.0,4.153593567468988
-2994225.5890204725,2055694.061779055,2000.0,3.9031298963705736
-2994225.5890204725,2060685.4161230295,2000.0,1.4753371868629666
-2994225.5890204725,2065676.770467004,2000.0,2.1118627941805146
-2994225.5890204725,2070668.1248109788,2000.0,0.5640099894040308
-2994225.5890204725,2075659.4791549533,2000.0,1.5812582435009186
-2994225.5890204725,2080650.8334989278,2000.0,1.8299365499611226
-2994225.5890204725,2085642.1878429025,2000.0,-5.012607198306649
-2994225.5890204725,2090633.542186877,2000.0,7.63736015431772
-2994225.5890204725,2095624.8965308517,2000.0,15.208540550143098
-2994225.5890204725,2100616.250874826,2000.0,19.91096793038396
-2989228.0738681266,1910944.785803792,2000.0,25.858334116213868
-2989228.0738681266,1915936.1401477666,2000.0,22.345046608075027
-2989228.0738681266,1920927.4944917413,2000.0,19.676701865128923
-2989228.0738681266,1925918.8488357158,2000.0,17.732555313726067
-2989228.0738681266,1930910.2031796903,2000.0,15.825187218280613
-2989228.0738681266,1935901.557523665,2000.0,14.103134125974341
-2989228.0738681266,1940892.9118676395,2000.0,11.827109962941266
-2989228.0738681266,1945884.2662116142,2000.0,5.9845270333730625
-2989228.0738681266,1950875.6205555887,2000.0,0.3807492217057292
-2989228.0738681266,1955866.9748995632,2000.0,7.824521822749411
-2989228.0738681266,1960858.329243538,2000.0,10.430566493378237
-2989228.0738681266,1965849.6835875125,2000.0,9.964192139628807
-2989228.0738681266,1970841.037931487,2000.0,9.19636246205048
-2989228.0738681266,1975832.3922754617,2000.0,11.54820007114947
-2989228.0738681266,1980823.7466194362,2000.0,13.084934003000908
